"","chr","pos","lod"
"1_61235","1",0,0.00479560703436732
"c1.loc1","1",1,0.141730940832048
"c1.loc2","1",2,0.0474333797656925
"1_929902","1",2.159001,0.0395787109077048
"1_666584","1",2.722002,0.0712693415145225
"c1.loc3","1",3,0.0629187362068819
"1_695458","1",3.271003,0.0545845615261555
"1_666669","1",3.450004,0.0545837133579994
"1_659894","1",3.682005,0.0469920016449521
"c1.loc4","1",4,0.0527248501412032
"c1.loc5","1",5,0.074304332520569
"c1.loc6","1",6,0.0232930574628938
"c1.loc7","1",7,0.000513814217953268
"1_1688964","1",7.125006,0.000182582026809541
"c1.loc8","1",8,0.00546213361579362
"c1.loc9","1",9,0.0738588692084647
"c1.loc10","1",10,0.214311276862929
"c1.loc11","1",11,0.185134843982553
"c1.loc12","1",12,0.139119679251053
"1_2533272","1",12.043007,0.137656580046723
"1_2537093","1",12.046008,0.137009105361898
"1_2533185","1",12.046009,0.137009072072118
"1_2880124","1",12.72101,0.0251878941122072
"c1.loc13","1",13,1.26922553535735
"1_3062243","1",13.423011,1.11837350352732
"1_3025844","1",13.477012,1.12179402636346
"c1.loc14","1",14,1.24637301673903
"1_3466266","1",14.151013,1.27753241244818
"c1.loc15","1",15,0.000919292983695641
"1_3721305","1",15.807014,1.35484989310831
"c1.loc16","1",16,1.54695497178645
"1_3757997","1",16.119015,1.62693543306656
"1_3834552","1",16.432016,1.61847094248338
"1_3889266","1",16.902017,1.63468159567472
"c1.loc17","1",17,1.74489803003075
"1_4021184","1",17.999018,2.62720116178249
"c1.loc18","1",18,2.62722555339479
"1_4096008","1",18.667019,0.312624897150158
"c1.loc19","1",19,0.00643563140192782
"1_4197004","1",19.72802,1.62637906235335
"c1.loc20","1",20,0.0610922775636595
"1_4279268","1",20.599021,1.68015818581057
"c1.loc21","1",21,1.70202432792638
"1_4279373","1",21.676022,1.58579014223014
"c1.loc22","1",22,1.54055237208499
"c1.loc23","1",23,0.0915467894215851
"c1.loc24","1",24,0.0500665858356797
"c1.loc25","1",25,0.00385588939201398
"c1.loc26","1",26,0.024673472764789
"c1.loc27","1",27,0.0899637383377296
"c1.loc28","1",28,0.130165614570444
