            chr   pos   lod
c1.loc18      1 18.00 2.627
c2.loc45      2 45.00 0.723
3_1992077     3  8.82 0.703
c4.loc19      4 19.00 1.246
5_262303      5  0.00 0.904
c6.loc37      6 37.00 1.329
12_16572791   7 49.13 1.045
c8.loc80      8 80.00 1.380
c9.loc30      9 30.00 1.716
c10.loc9     10  9.00 0.626
c11.loc15    11 15.00 0.444
c12.loc48    12 48.00 1.500
c13.loc13    13 13.00 2.060
14_24726221  14 68.49 0.883
c15.loc65    15 65.00 0.860
c16.loc90    16 90.00 1.005
c17.loc20    17 20.00 0.932
c18.loc64    18 64.00 2.003
c19.loc54    19 54.00 0.370
