"","chr","pos","lod"
"1_465241","1",0,0.281859379789182
"c1.loc1","1",1,0.337012453857795
"c1.loc2","1",2,0.385850501462869
"c1.loc3","1",3,0.421871504141507
"1_465237","1",3.915001,0.440380333914447
"c1.loc4","1",4,0.441574938913789
"1_465283","1",4.059002,0.442400666635393
"1_979448","1",4.995003,0.601503233469344
"c1.loc5","1",5,0.605057389174306
"1_972545","1",5.293004,0.35869805871215
"1_1002947","1",5.712005,0.440620520224826
"1_1002957","1",5.864006,0.408861847619875
"1_974823","1",5.871007,0.408861786567371
"c1.loc6","1",6,0.356362070631178
"c1.loc7","1",7,0.0208977438396403
"1_1388796","1",7.099008,0.00958615598625556
"1_1248864","1",7.263009,0.263178667915952
"1_1552607","1",7.60901,0.256325707965317
"1_1552625","1",7.609011,0.256128943639766
"c1.loc8","1",8,0.248310442911446
"c1.loc9","1",9,0.228002381879122
"1_1956021","1",9.720012,0.213407164927844
"c1.loc10","1",10,0.192085624186063
"c1.loc11","1",11,0.165589833602212
"1_2275959","1",11.738013,0.266671765505635
"c1.loc12","1",12,0.26719053359318
"c1.loc13","1",13,0.254393898350656
"1_3046147","1",13.435014,0.242876455880776
"c1.loc14","1",14,0.252407477837465
"1_3170463","1",14.186015,0.255402914723021
"1_3145449","1",14.449016,0.0559426528766664
"1_3205026","1",14.729017,0.0582046151785676
"1_3268220","1",14.817018,0.253489021574552
"c1.loc15","1",15,0.262502861669446
"1_3232043","1",15.074019,0.266082694648702
"c1.loc16","1",16,0.193797991584972
"1_3738134","1",16.80702,0.134191202579501
"c1.loc17","1",17,0.151634195406245
"c1.loc18","1",18,0.259794242788161
"c1.loc19","1",19,0.392066201127989
"c1.loc20","1",20,0.53927788421521
"c1.loc21","1",21,0.690346152309303
"1_4279304","1",21.077021,0.701724302553203
"c1.loc22","1",22,0.660594311215931
"c1.loc23","1",23,0.596621569454442
"c1.loc24","1",24,0.506118311208326
"c1.loc25","1",25,0.385709728743478
"c1.loc26","1",26,0.243618892064319
"c1.loc27","1",27,0.10826998779703
"c1.loc28","1",28,0.0201628665678868
"c1.loc29","1",29,0.00180454416596376
"c1.loc30","1",30,0.0412983947197745
"c1.loc31","1",31,0.110204096211248
"c1.loc32","1",32,0.185483447323634
"c1.loc33","1",33,0.255293525064104
"7_7311056","1",33.364022,0.278268853933668
"c1.loc34","1",34,0.259682051628545
"c1.loc35","1",35,0.22897066010043
"c1.loc36","1",36,0.197160864114551
"c1.loc37","1",37,0.165093050817745
"c1.loc38","1",38,0.133741575500153
"c1.loc39","1",39,0.104130754454218
"c1.loc40","1",40,0.0772304805963984
"c1.loc41","1",41,0.0538518271095825
"c1.loc42","1",42,0.0345651960765281
"c1.loc43","1",43,0.0196578294570315
"c1.loc44","1",44,0.00913606695272051
"c1.loc45","1",45,0.00276565635550696
"c1.loc46","1",46,0.000135478535213451
"c1.loc47","1",47,0.000728238884050825
"11_7995636","1",47.189023,0.00115292331807382
"c1.loc48","1",48,0.000997363180772481
"c1.loc49","1",49,0.000807012826982145
