            chr   pos   lod
1_4279304     1 21.08 0.702
c2.loc31      2 31.00 1.172
c3.loc57      3 57.00 0.899
4_24242954    4 70.28 1.234
11_13522595   5 61.67 0.622
c6.loc52      6 52.00 0.539
c7.loc49      7 49.00 1.841
c8.loc37      8 37.00 0.724
9_13407438    9 50.03 0.890
10_23054248  10 56.48 1.521
c11.loc49    11 49.00 1.470
c12.loc67    12 67.00 1.928
c13.loc17    13 17.00 0.762
14_22894022  14 48.67 1.598
c15.loc13    15 13.00 1.782
16_1261805   16  3.02 0.486
c17.loc42    17 42.00 1.327
c18.loc7     18  7.00 1.735
c19.loc41    19 41.00 1.302
